Oborniki Śląskie (gmina)	Oborniki Śląskie (gmina)	http://fr.dbpedia.org/resource/Oborniki_Śląskie_(gmina)
Obrowo (gmina)	Obrowo (gmina)	http://fr.dbpedia.org/resource/Obrowo_(gmina)
Obrzycko (gmina)	Obrzycko (gmina)	http://fr.dbpedia.org/resource/Obrzycko_(gmina)
Obsza (gmina)	Obsza (gmina)	http://fr.dbpedia.org/resource/Obsza_(gmina)
Ochotnica Dolna (gmina)	Ochotnica Dolna (gmina)	http://fr.dbpedia.org/resource/Ochotnica_Dolna_(gmina)
Odolanów (gmina)	Odolanów (gmina)	http://fr.dbpedia.org/resource/Odolanów_(gmina)
Ogrodzieniec (gmina)	Ogrodzieniec (gmina)	http://fr.dbpedia.org/resource/Ogrodzieniec_(gmina)
Oksa (gmina)	Oksa (gmina)	http://fr.dbpedia.org/resource/Oksa_(gmina)
Old North Bridge	Old North Bridge	http://fr.dbpedia.org/resource/Old_North_Bridge
Olecko (gmina)	Olecko (gmina)	http://fr.dbpedia.org/resource/Olecko_(gmina)
Olesno (gmina, Opole)	Olesno (gmina, Opole)	http://fr.dbpedia.org/resource/Olesno_(gmina,_Opole)
Olesno (gmina, Petite-Pologne)	Olesno (gmina, Petite-Pologne)	http://fr.dbpedia.org/resource/Olesno_(gmina,_Petite-Pologne)
Oleśnica (gmina, Basse-Silésie)	Oleśnica (gmina, Basse-Silésie)	http://fr.dbpedia.org/resource/Oleśnica_(gmina,_Basse-Silésie)
Oleśnica (gmina, Sainte-Croix)	Oleśnica (gmina, Sainte-Croix)	http://fr.dbpedia.org/resource/Oleśnica_(gmina,_Sainte-Croix)
Olkusz (gmina)	Olkusz (gmina)	http://fr.dbpedia.org/resource/Olkusz_(gmina)
Olszanka (gmina, Opole)	Olszanka (gmina, Opole)	http://fr.dbpedia.org/resource/Olszanka_(gmina,_Opole)
Olsztyn (gmina)	Olsztyn (gmina)	http://fr.dbpedia.org/resource/Olsztyn_(gmina)
Olsztynek (gmina)	Olsztynek (gmina)	http://fr.dbpedia.org/resource/Olsztynek_(gmina)
Olszyna (gmina)	Olszyna (gmina)	http://fr.dbpedia.org/resource/Olszyna_(gmina)
Omourtag (obchtina)	Omourtag (obchtina)	http://fr.dbpedia.org/resource/Omourtag_(obchtina)
Opalenica (gmina)	Opalenica (gmina)	http://fr.dbpedia.org/resource/Opalenica_(gmina)
Opan (obchtina)	Opan (obchtina)	http://fr.dbpedia.org/resource/Opan_(obchtina)
Opatowiec (gmina)	Opatowiec (gmina)	http://fr.dbpedia.org/resource/Opatowiec_(gmina)
Opatów (gmina, Sainte-Croix)	Opatów (gmina, Sainte-Croix)	http://fr.dbpedia.org/resource/Opatów_(gmina,_Sainte-Croix)
Opatów (gmina, Silésie)	Opatów (gmina, Silésie)	http://fr.dbpedia.org/resource/Opatów_(gmina,_Silésie)
Opatówek (gmina)	Opatówek (gmina)	http://fr.dbpedia.org/resource/Opatówek_(gmina)
Open de Bruxelles 2013	Open de Bruxelles 2013	http://fr.dbpedia.org/resource/Open_de_Bruxelles_2013
Opaka (obchtina)	Opaka (obchtina)	http://fr.dbpedia.org/resource/Opaka_(obchtina)
Open d'Estoril 2013 (ATP)	Open d'Estoril 2013 (ATP)	http://fr.dbpedia.org/resource/Open_d'Estoril_2013_(ATP)
Open de Nice 2013 (ATP)	Open de Nice 2013	http://fr.dbpedia.org/resource/Open_de_Nice_2013
Open de Nice 2013	Open de Nice 2013	http://fr.dbpedia.org/resource/Open_de_Nice_2013
Gmina Orneta	Orneta (gmina)	http://fr.dbpedia.org/resource/Orneta_(gmina)
Orneta (gmina)	Orneta (gmina)	http://fr.dbpedia.org/resource/Orneta_(gmina)
Osiek (gmina, Poméranie)	Osiek (gmina de la voïvodie de Poméranie)	http://fr.dbpedia.org/resource/Osiek_(gmina_de_la_voïvodie_de_Poméranie)
Osiek (gmina de la voïvodie de Poméranie)	Osiek (gmina de la voïvodie de Poméranie)	http://fr.dbpedia.org/resource/Osiek_(gmina_de_la_voïvodie_de_Poméranie)
Gmina Ostróda	Ostróda (gmina)	http://fr.dbpedia.org/resource/Ostróda_(gmina)
Ostróda (gmina)	Ostróda (gmina)	http://fr.dbpedia.org/resource/Ostróda_(gmina)
Open de Munich 2013	Open de Munich 2013	http://fr.dbpedia.org/resource/Open_de_Munich_2013
Open de Roumanie 2013	Open de Roumanie 2013	http://fr.dbpedia.org/resource/Open_de_Roumanie_2013
Opoczno (gmina)	Opoczno (gmina)	http://fr.dbpedia.org/resource/Opoczno_(gmina)
Opole Lubelskie (gmina)	Opole Lubelskie (gmina)	http://fr.dbpedia.org/resource/Opole_Lubelskie_(gmina)
Opération Latchkey	Opération Latchkey	http://fr.dbpedia.org/resource/Opération_Latchkey
Orla (gmina)	Orla (gmina)	http://fr.dbpedia.org/resource/Orla_(gmina)
Orzysz (gmina)	Orzysz (gmina)	http://fr.dbpedia.org/resource/Orzysz_(gmina)
Osie (gmina)	Osie (gmina)	http://fr.dbpedia.org/resource/Osie_(gmina)
Osieczna (gmina, Grande-Pologne)	Osieczna (gmina, Grande-Pologne)	http://fr.dbpedia.org/resource/Osieczna_(gmina,_Grande-Pologne)
Osieczna (gmina, Poméranie)	Osieczna (gmina, Poméranie)	http://fr.dbpedia.org/resource/Osieczna_(gmina,_Poméranie)
Osiecznica (gmina)	Osiecznica (gmina)	http://fr.dbpedia.org/resource/Osiecznica_(gmina)
Osiek (gmina, Couïavie-Poméranie)	Osiek (gmina, Couïavie-Poméranie)	http://fr.dbpedia.org/resource/Osiek_(gmina,_Couïavie-Poméranie)
Osiek (gmina, Petite-Pologne)	Osiek (gmina, Petite-Pologne)	http://fr.dbpedia.org/resource/Osiek_(gmina,_Petite-Pologne)
Osiek (gmina, Sainte-Croix)	Osiek (gmina, Sainte-Croix)	http://fr.dbpedia.org/resource/Osiek_(gmina,_Sainte-Croix)
Osielsko (gmina)	Osielsko (gmina)	http://fr.dbpedia.org/resource/Osielsko_(gmina)
Osina (gmina)	Osina (gmina)	http://fr.dbpedia.org/resource/Osina_(gmina)
Osięciny (gmina)	Osięciny (gmina)	http://fr.dbpedia.org/resource/Osięciny_(gmina)
Osjaków (gmina)	Osjaków (gmina)	http://fr.dbpedia.org/resource/Osjaków_(gmina)
Ostaszewo (gmina)	Ostaszewo (gmina)	http://fr.dbpedia.org/resource/Ostaszewo_(gmina)
Ostrowice (gmina)	Ostrowice (gmina)	http://fr.dbpedia.org/resource/Ostrowice_(gmina)
Ostrów Lubelski (gmina)	Ostrów Lubelski (gmina)	http://fr.dbpedia.org/resource/Ostrów_Lubelski_(gmina)
Ostrów Mazowiecka (gmina)	Ostrów Mazowiecka (gmina)	http://fr.dbpedia.org/resource/Ostrów_Mazowiecka_(gmina)
Ostrów Wielkopolski (gmina)	Ostrów Wielkopolski (gmina)	http://fr.dbpedia.org/resource/Ostrów_Wielkopolski_(gmina)
Ostrówek (gmina, Lublin)	Ostrówek (gmina, Lublin)	http://fr.dbpedia.org/resource/Ostrówek_(gmina,_Lublin)
Ostrówek (gmina, Łódź)	Ostrówek (gmina, Łódź)	http://fr.dbpedia.org/resource/Ostrówek_(gmina,_Łódź)
Otmuchów (gmina)	Otmuchów (gmina)	http://fr.dbpedia.org/resource/Otmuchów_(gmina)
Otuke (district)	Otuke (district)	http://fr.dbpedia.org/resource/Otuke_(district)
Ouzda	Ouzda	http://fr.dbpedia.org/resource/Ouzda
Oyam (district)	Oyam (district)	http://fr.dbpedia.org/resource/Oyam_(district)
Ozimek (gmina)	Ozimek (gmina)	http://fr.dbpedia.org/resource/Ozimek_(gmina)
Ozorków (gmina)	Ozorków (gmina)	http://fr.dbpedia.org/resource/Ozorków_(gmina)
Oława (gmina)	Oława (gmina)	http://fr.dbpedia.org/resource/Oława_(gmina)
Oświęcim (gmina)	Oświęcim (gmina)	http://fr.dbpedia.org/resource/Oświęcim_(gmina)
Ożarów Mazowiecki (gmina)	Ożarów Mazowiecki (gmina)	http://fr.dbpedia.org/resource/Ożarów_Mazowiecki_(gmina)
Open de Madrid 2013	Open de Madrid 2013	http://fr.dbpedia.org/resource/Open_de_Madrid_2013
Open de Doha 2014	Open de Doha 2014 (ATP)	http://fr.dbpedia.org/resource/Open_de_Doha_2014_(ATP)
Open de Doha 2014 (ATP)	Open de Doha 2014 (ATP)	http://fr.dbpedia.org/resource/Open_de_Doha_2014_(ATP)
Optical Society of America	Optical Society	http://fr.dbpedia.org/resource/Optical_Society
Optical Society	Optical Society	http://fr.dbpedia.org/resource/Optical_Society
Orqushë	Orčuša	http://fr.dbpedia.org/resource/Orčuša
Orčuša	Orčuša	http://fr.dbpedia.org/resource/Orčuša
Orçushë	Orčuša	http://fr.dbpedia.org/resource/Orčuša
Orcusa	Orčuša	http://fr.dbpedia.org/resource/Orčuša
Open d'Australie 2014	Open d'Australie 2014	http://fr.dbpedia.org/resource/Open_d'Australie_2014
Open de Canton 2013	Open de Canton 2013	http://fr.dbpedia.org/resource/Open_de_Canton_2013
Open de Chennai 2014	Open de Chennai 2014	http://fr.dbpedia.org/resource/Open_de_Chennai_2014
Open de Corée 2013	Open de Corée 2013	http://fr.dbpedia.org/resource/Open_de_Corée_2013
Open de Ningbo 2013	Open de Ningbo 2013	http://fr.dbpedia.org/resource/Open_de_Ningbo_2013
Open de Tokyo 2013	Open de Tokyo 2013	http://fr.dbpedia.org/resource/Open_de_Tokyo_2013
Orodara	Orodara	http://fr.dbpedia.org/resource/Orodara
Ouéguédo	Ouéguédo	http://fr.dbpedia.org/resource/Ouéguédo
Océarium du Croisic	Océarium du Croisic	http://fr.dbpedia.org/resource/Océarium_du_Croisic
Open de Brisbane 2014 (ATP)	Open de Brisbane 2014 (ATP)	http://fr.dbpedia.org/resource/Open_de_Brisbane_2014_(ATP)
Open de Chine 2013 (WTA)	Open de Chine 2013 (WTA)	http://fr.dbpedia.org/resource/Open_de_Chine_2013_(WTA)
Opera (prémétro d'Anvers)	Opera (prémétro d'Anvers)	http://fr.dbpedia.org/resource/Opera_(prémétro_d'Anvers)
Opojü-teri	Opojü-teri	http://fr.dbpedia.org/resource/Opojü-teri
Oppidum des Courens	Oppidum des Courens	http://fr.dbpedia.org/resource/Oppidum_des_Courens
Oppidum du Clairier	Oppidum du Clairier	http://fr.dbpedia.org/resource/Oppidum_du_Clairier
Ouakara	Ouakara	http://fr.dbpedia.org/resource/Ouakara
Ouarkoye	Ouarkoye	http://fr.dbpedia.org/resource/Ouarkoye
Oula (Burkina Faso)	Oula (Burkina Faso)	http://fr.dbpedia.org/resource/Oula_(Burkina_Faso)
Oulani	Oulani	http://fr.dbpedia.org/resource/Oulani
Ouvrage d'Isola	Ouvrage d'Isola	http://fr.dbpedia.org/resource/Ouvrage_d'Isola
Ouvrage du col de Crous	Ouvrage du col de Crous	http://fr.dbpedia.org/resource/Ouvrage_du_col_de_Crous
Metro oberkampf	Oberkampf (métro de Paris)	http://fr.dbpedia.org/resource/Oberkampf_(métro_de_Paris)
Oberkampf (métro de Paris)	Oberkampf (métro de Paris)	http://fr.dbpedia.org/resource/Oberkampf_(métro_de_Paris)
Oberkampf (metro de Paris)	Oberkampf (métro de Paris)	http://fr.dbpedia.org/resource/Oberkampf_(métro_de_Paris)
Oberkampf (métro de paris)	Oberkampf (métro de Paris)	http://fr.dbpedia.org/resource/Oberkampf_(métro_de_Paris)
Oberkampf (métro de Paris)	Oberkampf (métro de Paris)	http://fr.dbpedia.org/resource/Oberkampf_(métro_de_Paris)
Oberkampf (métro parisien)	Oberkampf (métro de Paris)	http://fr.dbpedia.org/resource/Oberkampf_(métro_de_Paris)
Observatoire de Meudon	Observatoire de Paris	http://fr.dbpedia.org/resource/Observatoire_de_Paris
Observatoire de Paris	Observatoire de Paris	http://fr.dbpedia.org/resource/Observatoire_de_Paris
Observatoire de Paris-Meudon	Observatoire de Paris	http://fr.dbpedia.org/resource/Observatoire_de_Paris
Obspm	Observatoire de Paris	http://fr.dbpedia.org/resource/Observatoire_de_Paris
Odesa	Odessa	http://fr.dbpedia.org/resource/Odessa
Odessa	Odessa	http://fr.dbpedia.org/resource/Odessa
Métro Opéra	Opéra (métro de Paris)	http://fr.dbpedia.org/resource/Opéra_(métro_de_Paris)
Opéra (métro de Paris)	Opéra (métro de Paris)	http://fr.dbpedia.org/resource/Opéra_(métro_de_Paris)
Opera (metro de Paris)	Opéra (métro de Paris)	http://fr.dbpedia.org/resource/Opéra_(métro_de_Paris)
Opéra (métro de paris)	Opéra (métro de Paris)	http://fr.dbpedia.org/resource/Opéra_(métro_de_Paris)
Opéra (métro parisien)	Opéra (métro de Paris)	http://fr.dbpedia.org/resource/Opéra_(métro_de_Paris)
OEA	Organisation des États américains	http://fr.dbpedia.org/resource/Organisation_des_États_américains
Organisation des États américains	Organisation des États américains	http://fr.dbpedia.org/resource/Organisation_des_États_américains
Organisation des États Américains	Organisation des États américains	http://fr.dbpedia.org/resource/Organisation_des_États_américains
Organisation des Etats americains	Organisation des États américains	http://fr.dbpedia.org/resource/Organisation_des_États_américains
Organisation des Etats américains	Organisation des États américains	http://fr.dbpedia.org/resource/Organisation_des_États_américains
Organisation des états américains	Organisation des États américains	http://fr.dbpedia.org/resource/Organisation_des_États_américains
Ossétie du Nord-Alanie	Ossétie-du-Nord-Alanie	http://fr.dbpedia.org/resource/Ossétie-du-Nord-Alanie
Ossétie-du-Nord-Alanie	Ossétie-du-Nord-Alanie	http://fr.dbpedia.org/resource/Ossétie-du-Nord-Alanie
Ossetie-du-Nord-Alanie	Ossétie-du-Nord-Alanie	http://fr.dbpedia.org/resource/Ossétie-du-Nord-Alanie
Ossétie-du-Nord	Ossétie-du-Nord-Alanie	http://fr.dbpedia.org/resource/Ossétie-du-Nord-Alanie
Ossétie-du-nord-alanie	Ossétie-du-Nord-Alanie	http://fr.dbpedia.org/resource/Ossétie-du-Nord-Alanie
Ossétie du Nord	Ossétie-du-Nord-Alanie	http://fr.dbpedia.org/resource/Ossétie-du-Nord-Alanie
Ossétie du nord	Ossétie-du-Nord-Alanie	http://fr.dbpedia.org/resource/Ossétie-du-Nord-Alanie
Severnaja Osetija	Ossétie-du-Nord-Alanie	http://fr.dbpedia.org/resource/Ossétie-du-Nord-Alanie
Severnaya Osetiya	Ossétie-du-Nord-Alanie	http://fr.dbpedia.org/resource/Ossétie-du-Nord-Alanie
Ras-Shamra	Ougarit	http://fr.dbpedia.org/resource/Ougarit
Ougarit	Ougarit	http://fr.dbpedia.org/resource/Ougarit
Ras Shamra	Ougarit	http://fr.dbpedia.org/resource/Ougarit
Ugarit	Ougarit	http://fr.dbpedia.org/resource/Ougarit
Oberkorn	Oberkorn	http://fr.dbpedia.org/resource/Oberkorn
Oleyres	Oleyres	http://fr.dbpedia.org/resource/Oleyres
Ombrie	Ombrie	http://fr.dbpedia.org/resource/Ombrie
Olympiades (metro de Paris)	Olympiades (métro de Paris)	http://fr.dbpedia.org/resource/Olympiades_(métro_de_Paris)
Olympiades (métro de Paris)	Olympiades (métro de Paris)	http://fr.dbpedia.org/resource/Olympiades_(métro_de_Paris)
Olympiades (métro de paris)	Olympiades (métro de Paris)	http://fr.dbpedia.org/resource/Olympiades_(métro_de_Paris)
Olympiades (métro parisien)	Olympiades (métro de Paris)	http://fr.dbpedia.org/resource/Olympiades_(métro_de_Paris)
Operation Alphabet	Opération Alphabet	http://fr.dbpedia.org/resource/Opération_Alphabet
Opération Alphabet	Opération Alphabet	http://fr.dbpedia.org/resource/Opération_Alphabet
Opération Alphabet (1940)	Opération Alphabet	http://fr.dbpedia.org/resource/Opération_Alphabet
Organisation Internationale de la Francophonie	Organisation internationale de la francophonie	http://fr.dbpedia.org/resource/Organisation_internationale_de_la_francophonie
Organisation internationale de la francophonie	Organisation internationale de la francophonie	http://fr.dbpedia.org/resource/Organisation_internationale_de_la_francophonie
Agence Intergouvernementale de la Francophonie	Organisation internationale de la francophonie	http://fr.dbpedia.org/resource/Organisation_internationale_de_la_francophonie
Agence Internationale de la Francophonie	Organisation internationale de la francophonie	http://fr.dbpedia.org/resource/Organisation_internationale_de_la_francophonie
Agence intergouvernementale de la Francophonie	Organisation internationale de la francophonie	http://fr.dbpedia.org/resource/Organisation_internationale_de_la_francophonie
Agence intergouvernementale de la francophonie	Organisation internationale de la francophonie	http://fr.dbpedia.org/resource/Organisation_internationale_de_la_francophonie
Agence internationale de la francophonie	Organisation internationale de la francophonie	http://fr.dbpedia.org/resource/Organisation_internationale_de_la_francophonie
OIF	Organisation internationale de la francophonie	http://fr.dbpedia.org/resource/Organisation_internationale_de_la_francophonie
Organisation internationale de la Francophonie	Organisation internationale de la francophonie	http://fr.dbpedia.org/resource/Organisation_internationale_de_la_francophonie
Oberbozberg	Oberbözberg	http://fr.dbpedia.org/resource/Oberbözberg
Oberbözberg	Oberbözberg	http://fr.dbpedia.org/resource/Oberbözberg
Odeon (metro de Paris)	Odéon (métro de Paris)	http://fr.dbpedia.org/resource/Odéon_(métro_de_Paris)
Odéon (métro de Paris)	Odéon (métro de Paris)	http://fr.dbpedia.org/resource/Odéon_(métro_de_Paris)
Odéon (métro parisien)	Odéon (métro de Paris)	http://fr.dbpedia.org/resource/Odéon_(métro_de_Paris)
Odéon (métro de paris)	Odéon (métro de Paris)	http://fr.dbpedia.org/resource/Odéon_(métro_de_Paris)
Oberflachs	Oberflachs	http://fr.dbpedia.org/resource/Oberflachs
Oberramsern	Oberramsern	http://fr.dbpedia.org/resource/Oberramsern
Oberstocken	Oberstocken	http://fr.dbpedia.org/resource/Oberstocken
Orellana (Province)	Orellana (province)	http://fr.dbpedia.org/resource/Orellana_(province)
Orellana (province)	Orellana (province)	http://fr.dbpedia.org/resource/Orellana_(province)
Province d'Orellana	Orellana (province)	http://fr.dbpedia.org/resource/Orellana_(province)
Oron-le-Chatel	Oron-le-Châtel	http://fr.dbpedia.org/resource/Oron-le-Châtel
Oron-le-Châtel	Oron-le-Châtel	http://fr.dbpedia.org/resource/Oron-le-Châtel
Oron-le-châtel	Oron-le-Châtel	http://fr.dbpedia.org/resource/Oron-le-Châtel
Département de l'Ouest	Ouest (département d'Haïti)	http://fr.dbpedia.org/resource/Ouest_(département_d'Haïti)
Ouest (département d'Haïti)	Ouest (département d'Haïti)	http://fr.dbpedia.org/resource/Ouest_(département_d'Haïti)
Ouest (departement d'Haiti)	Ouest (département d'Haïti)	http://fr.dbpedia.org/resource/Ouest_(département_d'Haïti)
Ouest (département d'haïti)	Ouest (département d'Haïti)	http://fr.dbpedia.org/resource/Ouest_(département_d'Haïti)
Oulens-sur-lucens	Oulens-sur-Lucens	http://fr.dbpedia.org/resource/Oulens-sur-Lucens
Oulens-sur-Lucens	Oulens-sur-Lucens	http://fr.dbpedia.org/resource/Oulens-sur-Lucens
Uleåborg	Oulu	http://fr.dbpedia.org/resource/Oulu
Oulu	Oulu	http://fr.dbpedia.org/resource/Oulu
Outaouais (Quebec)	Outaouais (Québec)	http://fr.dbpedia.org/resource/Outaouais_(Québec)
Outaouais (Québec)	Outaouais (Québec)	http://fr.dbpedia.org/resource/Outaouais_(Québec)
Outaouais (région)	Outaouais (Québec)	http://fr.dbpedia.org/resource/Outaouais_(Québec)
Seigneurie d'Overijssel	Overijssel	http://fr.dbpedia.org/resource/Overijssel
Overijssel	Overijssel	http://fr.dbpedia.org/resource/Overijssel
Overyssel	Overijssel	http://fr.dbpedia.org/resource/Overijssel
Province d'Overijssel	Overijssel	http://fr.dbpedia.org/resource/Overijssel
Overĳssel	Overijssel	http://fr.dbpedia.org/resource/Overijssel
Oxford Brookes	Oxford Brookes University	http://fr.dbpedia.org/resource/Oxford_Brookes_University
Oxford Brookes University	Oxford Brookes University	http://fr.dbpedia.org/resource/Oxford_Brookes_University
Oxford brookes	Oxford Brookes University	http://fr.dbpedia.org/resource/Oxford_Brookes_University
Outremeuse	Outremeuse	http://fr.dbpedia.org/resource/Outremeuse
Oblast autonome du Birobijan	Oblast autonome juif	http://fr.dbpedia.org/resource/Oblast_autonome_juif
Oblast autonome juif	Oblast autonome juif	http://fr.dbpedia.org/resource/Oblast_autonome_juif
Oblast autonome de Birobidjan	Oblast autonome juif	http://fr.dbpedia.org/resource/Oblast_autonome_juif
République autonome juive	Oblast autonome juif	http://fr.dbpedia.org/resource/Oblast_autonome_juif
Birobijan	Oblast autonome juif	http://fr.dbpedia.org/resource/Oblast_autonome_juif
Republique autonome juive	Oblast autonome juif	http://fr.dbpedia.org/resource/Oblast_autonome_juif
République Autonome Juive	Oblast autonome juif	http://fr.dbpedia.org/resource/Oblast_autonome_juif
Oblast autonome des Juifs	Oblast autonome juif	http://fr.dbpedia.org/resource/Oblast_autonome_juif
Obelisque de Theodose	Obélisque de Théodose	http://fr.dbpedia.org/resource/Obélisque_de_Théodose
Obélisque de Théodose	Obélisque de Théodose	http://fr.dbpedia.org/resource/Obélisque_de_Théodose
Obélisque de théodose	Obélisque de Théodose	http://fr.dbpedia.org/resource/Obélisque_de_Théodose
Opfertshofen (Schaffhouse)	Opfertshofen	http://fr.dbpedia.org/resource/Opfertshofen
Opfertshofen	Opfertshofen	http://fr.dbpedia.org/resource/Opfertshofen
Gisement d'Ourengoi	Ourengoï	http://fr.dbpedia.org/resource/Ourengoï
Ourengoï	Ourengoï	http://fr.dbpedia.org/resource/Ourengoï
Gisement d'Ourengoï	Ourengoï	http://fr.dbpedia.org/resource/Ourengoï
Ourengoi	Ourengoï	http://fr.dbpedia.org/resource/Ourengoï
Omaheke	Omaheke	http://fr.dbpedia.org/resource/Omaheke
Oromocto	Oromocto	http://fr.dbpedia.org/resource/Oromocto
College Oberlin	Oberlin College	http://fr.dbpedia.org/resource/Oberlin_College
Oberlin College	Oberlin College	http://fr.dbpedia.org/resource/Oberlin_College
Collège d'Oberlin	Oberlin College	http://fr.dbpedia.org/resource/Oberlin_College
Oblast de Kémérovo	Oblast de Kemerovo	http://fr.dbpedia.org/resource/Oblast_de_Kemerovo
Oblast de Kemerovo	Oblast de Kemerovo	http://fr.dbpedia.org/resource/Oblast_de_Kemerovo
Oblast de kemerovo	Oblast de Kemerovo	http://fr.dbpedia.org/resource/Oblast_de_Kemerovo
Akmola	Oblys d'Aqmola	http://fr.dbpedia.org/resource/Oblys_d'Aqmola
Oblys d'Aqmola	Oblys d'Aqmola	http://fr.dbpedia.org/resource/Oblys_d'Aqmola
Oblys d'Akmola	Oblys d'Aqmola	http://fr.dbpedia.org/resource/Oblys_d'Aqmola
Observatoire astronomique de strasbourg	Observatoire astronomique de Strasbourg	http://fr.dbpedia.org/resource/Observatoire_astronomique_de_Strasbourg
Observatoire astronomique de Strasbourg	Observatoire astronomique de Strasbourg	http://fr.dbpedia.org/resource/Observatoire_astronomique_de_Strasbourg
