Dubová (district Pezinok)	Dubová (district de Pezinok)	http://fr.dbpedia.org/resource/Dubová_(district_de_Pezinok)
Dubová (district de Pezinok)	Dubová (district de Pezinok)	http://fr.dbpedia.org/resource/Dubová_(district_de_Pezinok)
Dubová (okres Pezinok)	Dubová (district de Pezinok)	http://fr.dbpedia.org/resource/Dubová_(district_de_Pezinok)
Dubová (district Svidník)	Dubová (district de Svidník)	http://fr.dbpedia.org/resource/Dubová_(district_de_Svidník)
Dubová (district de Svidník)	Dubová (district de Svidník)	http://fr.dbpedia.org/resource/Dubová_(district_de_Svidník)
An Lighe Rathairseach	Détroit Intérieur	http://fr.dbpedia.org/resource/Détroit_Intérieur
Détroit Intérieur	Détroit Intérieur	http://fr.dbpedia.org/resource/Détroit_Intérieur
Inner Sound	Détroit Intérieur	http://fr.dbpedia.org/resource/Détroit_Intérieur
Dúbrava (district Levoča)	Dúbrava (district de Levoča)	http://fr.dbpedia.org/resource/Dúbrava_(district_de_Levoča)
Dúbrava (district de Levoča)	Dúbrava (district de Levoča)	http://fr.dbpedia.org/resource/Dúbrava_(district_de_Levoča)
Dúbrava (district Snina)	Dúbrava (district de Snina)	http://fr.dbpedia.org/resource/Dúbrava_(district_de_Snina)
Dúbrava (district de Snina)	Dúbrava (district de Snina)	http://fr.dbpedia.org/resource/Dúbrava_(district_de_Snina)
Dúbravka (district Michalovce)	Dúbravka (district de Michalovce)	http://fr.dbpedia.org/resource/Dúbravka_(district_de_Michalovce)
Dúbravka (district de Michalovce)	Dúbravka (district de Michalovce)	http://fr.dbpedia.org/resource/Dúbravka_(district_de_Michalovce)
Dúbravka (okres Michalovce)	Dúbravka (district de Michalovce)	http://fr.dbpedia.org/resource/Dúbravka_(district_de_Michalovce)
Meyer (distillerie)	Distillerie Meyer	http://fr.dbpedia.org/resource/Distillerie_Meyer
Distillerie Meyer	Distillerie Meyer	http://fr.dbpedia.org/resource/Distillerie_Meyer
An Linne Rathairseach	Détroit de Raasay	http://fr.dbpedia.org/resource/Détroit_de_Raasay
Détroit de Raasay	Détroit de Raasay	http://fr.dbpedia.org/resource/Détroit_de_Raasay
F. Meyer (distillerie)	Distillerie Meyer	http://fr.dbpedia.org/resource/Distillerie_Meyer
Sound of Raasay	Détroit de Raasay	http://fr.dbpedia.org/resource/Détroit_de_Raasay
D'Olier Street	D'Olier Street	http://fr.dbpedia.org/resource/D'Olier_Street
Dalarik	Dalarik	http://fr.dbpedia.org/resource/Dalarik
Daletice	Daletice	http://fr.dbpedia.org/resource/Daletice
Danišovce	Danišovce	http://fr.dbpedia.org/resource/Danišovce
Dasht	Dasht	http://fr.dbpedia.org/resource/Dasht
Dashtadem (Aragatsotn)	Dashtadem (Aragatsotn)	http://fr.dbpedia.org/resource/Dashtadem_(Aragatsotn)
Davtashen	Davtashen	http://fr.dbpedia.org/resource/Davtashen
Dawson Street	Dawson Street	http://fr.dbpedia.org/resource/Dawson_Street
Ddmasar	Ddmasar	http://fr.dbpedia.org/resource/Ddmasar
Dedinky	Dedinky	http://fr.dbpedia.org/resource/Dedinky
Demjata	Demjata	http://fr.dbpedia.org/resource/Demjata
Deslandres (cratère)	Deslandres (cratère)	http://fr.dbpedia.org/resource/Deslandres_(cratère)
Detrík	Detrík	http://fr.dbpedia.org/resource/Detrík
Devínska Nová Ves	Devínska Nová Ves	http://fr.dbpedia.org/resource/Devínska_Nová_Ves
Dian (Aragatsotn)	Dian (Aragatsotn)	http://fr.dbpedia.org/resource/Dian_(Aragatsotn)
District de Tripoli	District de Tripoli	http://fr.dbpedia.org/resource/District_de_Tripoli
District régional d'East Kootenay	District régional d'East Kootenay	http://fr.dbpedia.org/resource/District_régional_d'East_Kootenay
District régional de Comox Valley	District régional de Comox Valley	http://fr.dbpedia.org/resource/District_régional_de_Comox_Valley
District régional de Cowichan Valley	District régional de Cowichan Valley	http://fr.dbpedia.org/resource/District_régional_de_Cowichan_Valley
District régional de Fraser Valley	District régional de Fraser Valley	http://fr.dbpedia.org/resource/District_régional_de_Fraser_Valley
District régional de Kootenay Boundary	District régional de Kootenay Boundary	http://fr.dbpedia.org/resource/District_régional_de_Kootenay_Boundary
District régional de Mount Waddington	District régional de Mount Waddington	http://fr.dbpedia.org/resource/District_régional_de_Mount_Waddington
District régional de Nanaimo	District régional de Nanaimo	http://fr.dbpedia.org/resource/District_régional_de_Nanaimo
District régional de Northern Rockies	District régional de Northern Rockies	http://fr.dbpedia.org/resource/District_régional_de_Northern_Rockies
District régional de Peace River	District régional de Peace River	http://fr.dbpedia.org/resource/District_régional_de_Peace_River
District régional de Powell River	District régional de Powell River	http://fr.dbpedia.org/resource/District_régional_de_Powell_River
District régional de Squamish-Lillooet	District régional de Squamish-Lillooet	http://fr.dbpedia.org/resource/District_régional_de_Squamish-Lillooet
District régional de Strathcona	District régional de Strathcona	http://fr.dbpedia.org/resource/District_régional_de_Strathcona
District régional de Sunshine Coast	District régional de Sunshine Coast	http://fr.dbpedia.org/resource/District_régional_de_Sunshine_Coast
Dlhoňa	Dlhoňa	http://fr.dbpedia.org/resource/Dlhoňa
Dlhá Ves	Dlhá Ves	http://fr.dbpedia.org/resource/Dlhá_Ves
Dlhé Klčovo	Dlhé Klčovo	http://fr.dbpedia.org/resource/Dlhé_Klčovo
Dlhé Stráže	Dlhé Stráže	http://fr.dbpedia.org/resource/Dlhé_Stráže
Dlhé nad Cirochou	Dlhé nad Cirochou	http://fr.dbpedia.org/resource/Dlhé_nad_Cirochou
Doghs	Doghs	http://fr.dbpedia.org/resource/Doghs
Dolné Lefantovce	Dolné Lefantovce	http://fr.dbpedia.org/resource/Dolné_Lefantovce
Dolné Obdokovce	Dolné Obdokovce	http://fr.dbpedia.org/resource/Dolné_Obdokovce
Domaňovce	Domaňovce	http://fr.dbpedia.org/resource/Domaňovce
Domica	Domica	http://fr.dbpedia.org/resource/Domica
Dprevank	Dprevank	http://fr.dbpedia.org/resource/Dprevank
Drahňov	Drahňov	http://fr.dbpedia.org/resource/Drahňov
Drienov	Drienov	http://fr.dbpedia.org/resource/Drienov
Drienovská Nová Ves	Drienovská Nová Ves	http://fr.dbpedia.org/resource/Drienovská_Nová_Ves
Drnava	Drnava	http://fr.dbpedia.org/resource/Drnava
Dsoraglukh	Dsoraglukh	http://fr.dbpedia.org/resource/Dsoraglukh
Dubovica	Dubovica	http://fr.dbpedia.org/resource/Dubovica
Duitama	Duitama	http://fr.dbpedia.org/resource/Duitama
Dukovce	Dukovce	http://fr.dbpedia.org/resource/Dukovce
Dulova Ves	Dulova Ves	http://fr.dbpedia.org/resource/Dulova_Ves
Dunajská Lužná	Dunajská Lužná	http://fr.dbpedia.org/resource/Dunajská_Lužná
Duplín	Duplín	http://fr.dbpedia.org/resource/Duplín
Duqm	Duqm	http://fr.dbpedia.org/resource/Duqm
Dykanka	Dykanka	http://fr.dbpedia.org/resource/Dykanka
Dymokury	Dymokury	http://fr.dbpedia.org/resource/Dymokury
Dzithankov	Dzithankov	http://fr.dbpedia.org/resource/Dzithankov
Dzorakap	Dzorakap	http://fr.dbpedia.org/resource/Dzorakap
Dzorashen	Dzorashen	http://fr.dbpedia.org/resource/Dzorashen
Done Jakue (Vitoria-Gasteiz)	Done Jakue (Vitoria-Gasteiz)	http://fr.dbpedia.org/resource/Done_Jakue_(Vitoria-Gasteiz)
Dairomont	Dairomont	http://fr.dbpedia.org/resource/Dairomont
Dame Lune	Dame Lune	http://fr.dbpedia.org/resource/Dame_Lune
Dans les traces de nos pères	Dans les traces de nos pères	http://fr.dbpedia.org/resource/Dans_les_traces_de_nos_pères
Walt Disney Animation Florida	Disney's Hollywood Studios	http://fr.dbpedia.org/resource/Disney's_Hollywood_Studios
Disney's Hollywood Studios	Disney's Hollywood Studios	http://fr.dbpedia.org/resource/Disney's_Hollywood_Studios
Disney-MGM Studios	Disney's Hollywood Studios	http://fr.dbpedia.org/resource/Disney's_Hollywood_Studios
Disney-mgm studios	Disney's Hollywood Studios	http://fr.dbpedia.org/resource/Disney's_Hollywood_Studios
Banda (district)	District de Banda	http://fr.dbpedia.org/resource/District_de_Banda
District de Banda	District de Banda	http://fr.dbpedia.org/resource/District_de_Banda
District Banda	District de Banda	http://fr.dbpedia.org/resource/District_de_Banda
Dakshina Kannada	District de Dakshina Kannada	http://fr.dbpedia.org/resource/District_de_Dakshina_Kannada
District de Dakshina Kannada	District de Dakshina Kannada	http://fr.dbpedia.org/resource/District_de_Dakshina_Kannada
District d'Hassan	District de Hassan	http://fr.dbpedia.org/resource/District_de_Hassan
District de Hassan	District de Hassan	http://fr.dbpedia.org/resource/District_de_Hassan
Poulnabrone	Dolmen de Poulnabrone	http://fr.dbpedia.org/resource/Dolmen_de_Poulnabrone
Dolmen de Poulnabrone	Dolmen de Poulnabrone	http://fr.dbpedia.org/resource/Dolmen_de_Poulnabrone
Poulnabrone Dolmen	Dolmen de Poulnabrone	http://fr.dbpedia.org/resource/Dolmen_de_Poulnabrone
Alvord Desert	Désert d'Alvord	http://fr.dbpedia.org/resource/Désert_d'Alvord
Désert d'Alvord	Désert d'Alvord	http://fr.dbpedia.org/resource/Désert_d'Alvord
Dundas Strait	Détroit de Dundas	http://fr.dbpedia.org/resource/Détroit_de_Dundas
Détroit de Dundas	Détroit de Dundas	http://fr.dbpedia.org/resource/Détroit_de_Dundas
Demeure n° 1	Demeurre 1	http://fr.dbpedia.org/resource/Demeurre_1
Demeurre 1	Demeurre 1	http://fr.dbpedia.org/resource/Demeurre_1
De Anza College	De Anza College	http://fr.dbpedia.org/resource/De_Anza_College
De Halve Maen (Efteling)	De Halve Maen (Efteling)	http://fr.dbpedia.org/resource/De_Halve_Maen_(Efteling)
Debussy (cratère)	Debussy (cratère)	http://fr.dbpedia.org/resource/Debussy_(cratère)
Deer Lake	Deer Lake	http://fr.dbpedia.org/resource/Deer_Lake
Derby kabylo-algérois	Derby kabylo-algérois	http://fr.dbpedia.org/resource/Derby_kabylo-algérois
Deák Ferenc tér (métro de Budapest)	Deák Ferenc tér (métro de Budapest)	http://fr.dbpedia.org/resource/Deák_Ferenc_tér_(métro_de_Budapest)
Dzisna	Dzisna	http://fr.dbpedia.org/resource/Dzisna
Déli pályaudvar (métro de Budapest)	Déli pályaudvar (métro de Budapest)	http://fr.dbpedia.org/resource/Déli_pályaudvar_(métro_de_Budapest)
Détroit de Clarence (Australie)	Détroit de Clarence (Australie)	http://fr.dbpedia.org/resource/Détroit_de_Clarence_(Australie)
Derby de la Kabylie	Derby de la Kabylie	http://fr.dbpedia.org/resource/Derby_de_la_Kabylie
Deux personnages fantastiques	Deux personnages fantastiques	http://fr.dbpedia.org/resource/Deux_personnages_fantastiques
Docks Vauban	Docks Vauban	http://fr.dbpedia.org/resource/Docks_Vauban
Doubles lignes indéterminées	Doubles lignes indéterminées	http://fr.dbpedia.org/resource/Doubles_lignes_indéterminées
Détroit de Bowen	Détroit de Bowen	http://fr.dbpedia.org/resource/Détroit_de_Bowen
District d'Hyderabad	District d'Hyderabad (Pakistan)	http://fr.dbpedia.org/resource/District_d'Hyderabad_(Pakistan)
District d'Hyderabad (Pakistan)	District d'Hyderabad (Pakistan)	http://fr.dbpedia.org/resource/District_d'Hyderabad_(Pakistan)
District de Nawabshah	District de Shaheed Benazir Abad	http://fr.dbpedia.org/resource/District_de_Shaheed_Benazir_Abad
District de Shaheed Benazir Abad	District de Shaheed Benazir Abad	http://fr.dbpedia.org/resource/District_de_Shaheed_Benazir_Abad
District de Kohistan	District du Kohistan	http://fr.dbpedia.org/resource/District_du_Kohistan
District du Kohistan	District du Kohistan	http://fr.dbpedia.org/resource/District_du_Kohistan
Division d'Āgrā	Division d'Agra	http://fr.dbpedia.org/resource/Division_d'Agra
Division d'Agra	Division d'Agra	http://fr.dbpedia.org/resource/Division_d'Agra
Division d'Âgrâ	Division d'Agra	http://fr.dbpedia.org/resource/Division_d'Agra
Division d'Allahabad	Division d'Allâhâbâd	http://fr.dbpedia.org/resource/Division_d'Allâhâbâd
Division d'Allâhâbâd	Division d'Allâhâbâd	http://fr.dbpedia.org/resource/Division_d'Allâhâbâd
D'Escousse	D'Escousse	http://fr.dbpedia.org/resource/D'Escousse
Dalovice (Karlovy Vary)	Dalovice (Karlovy Vary)	http://fr.dbpedia.org/resource/Dalovice_(Karlovy_Vary)
Dambořice	Dambořice	http://fr.dbpedia.org/resource/Dambořice
Damnice	Damnice	http://fr.dbpedia.org/resource/Damnice
Damníkov	Damníkov	http://fr.dbpedia.org/resource/Damníkov
Danube Planum	Danube Planum	http://fr.dbpedia.org/resource/Danube_Planum
Dasnice	Dasnice	http://fr.dbpedia.org/resource/Dasnice
Dasný	Dasný	http://fr.dbpedia.org/resource/Dasný
Dazhbog Patera	Dazhbog Patera	http://fr.dbpedia.org/resource/Dazhbog_Patera
Daïra de Baraki	Daïra de Baraki	http://fr.dbpedia.org/resource/Daïra_de_Baraki
Demydivka	Demydivka	http://fr.dbpedia.org/resource/Demydivka
Desná (Svitavy)	Desná (Svitavy)	http://fr.dbpedia.org/resource/Desná_(Svitavy)
Despatch	Despatch	http://fr.dbpedia.org/resource/Despatch
Dešenice	Dešenice	http://fr.dbpedia.org/resource/Dešenice
Deštnice	Deštnice	http://fr.dbpedia.org/resource/Deštnice
District d'Haripur	District d'Haripur	http://fr.dbpedia.org/resource/District_d'Haripur
District d'Upper Dir	District d'Upper Dir	http://fr.dbpedia.org/resource/District_d'Upper_Dir
District de Badin	District de Badin	http://fr.dbpedia.org/resource/District_de_Badin
District de Battagram	District de Battagram	http://fr.dbpedia.org/resource/District_de_Battagram
District de Buner	District de Buner	http://fr.dbpedia.org/resource/District_de_Buner
District de Dadu	District de Dadu	http://fr.dbpedia.org/resource/District_de_Dadu
District de Ghotki	District de Ghotki	http://fr.dbpedia.org/resource/District_de_Ghotki
District de Malakand	District de Malakand	http://fr.dbpedia.org/resource/District_de_Malakand
District de Mirpur Khas	District de Mirpur Khas	http://fr.dbpedia.org/resource/District_de_Mirpur_Khas
District de Nowshera	District de Nowshera	http://fr.dbpedia.org/resource/District_de_Nowshera
District de Peshawar	District de Peshawar	http://fr.dbpedia.org/resource/District_de_Peshawar
District de Sukkur	District de Sukkur	http://fr.dbpedia.org/resource/District_de_Sukkur
District de Tando Muhammad Khan	District de Tando Muhammad Khan	http://fr.dbpedia.org/resource/District_de_Tando_Muhammad_Khan
District de Thatta	District de Thatta	http://fr.dbpedia.org/resource/District_de_Thatta
Division d'Aligarh	Division d'Aligarh	http://fr.dbpedia.org/resource/Division_d'Aligarh
Division d'Azamgarh	Division d'Azamgarh	http://fr.dbpedia.org/resource/Division_d'Azamgarh
Division de Basti	Division de Basti	http://fr.dbpedia.org/resource/Division_de_Basti
Division de Chitrakoot	Division de Chitrakoot	http://fr.dbpedia.org/resource/Division_de_Chitrakoot
Division de Devipatan	Division de Devipatan	http://fr.dbpedia.org/resource/Division_de_Devipatan
Division de Faizabad	Division de Faizabad	http://fr.dbpedia.org/resource/Division_de_Faizabad
Division de Gorakhpur	Division de Gorakhpur	http://fr.dbpedia.org/resource/Division_de_Gorakhpur
Division de Jhansi	Division de Jhansi	http://fr.dbpedia.org/resource/Division_de_Jhansi
Dešná (Jindřichův Hradec)	Dešná (Jindřichův Hradec)	http://fr.dbpedia.org/resource/Dešná_(Jindřichův_Hradec)
Dešná (Zlín)	Dešná (Zlín)	http://fr.dbpedia.org/resource/Dešná_(Zlín)
Deštná (Blansko)	Deštná (Blansko)	http://fr.dbpedia.org/resource/Deštná_(Blansko)
Division de Vârânasî	Division de Varanasi	http://fr.dbpedia.org/resource/Division_de_Varanasi
Division de Varanasi	Division de Varanasi	http://fr.dbpedia.org/resource/Division_de_Varanasi
Dolní Rasnice	Dolní Řasnice	http://fr.dbpedia.org/resource/Dolní_Řasnice
Dolní Řasnice	Dolní Řasnice	http://fr.dbpedia.org/resource/Dolní_Řasnice
Dubi	Dubí	http://fr.dbpedia.org/resource/Dubí
Dubí	Dubí	http://fr.dbpedia.org/resource/Dubí
Parc du château de Montjean	Domaine du château de Montjean	http://fr.dbpedia.org/resource/Domaine_du_château_de_Montjean
Domaine du château de Montjean	Domaine du château de Montjean	http://fr.dbpedia.org/resource/Domaine_du_château_de_Montjean
Detrichov (Liberec)	Dětřichov (Liberec)	http://fr.dbpedia.org/resource/Dětřichov_(Liberec)
Dětřichov (Liberec)	Dětřichov (Liberec)	http://fr.dbpedia.org/resource/Dětřichov_(Liberec)
Dlouhy Most	Dlouhý Most	http://fr.dbpedia.org/resource/Dlouhý_Most
Dlouhý Most	Dlouhý Most	http://fr.dbpedia.org/resource/Dlouhý_Most
Division de Kanpur	Division de Kanpur	http://fr.dbpedia.org/resource/Division_de_Kanpur
Division de Lucknow	Division de Lucknow	http://fr.dbpedia.org/resource/Division_de_Lucknow
Division de Meerut	Division de Meerut	http://fr.dbpedia.org/resource/Division_de_Meerut
Division de Mirzapur	Division de Mirzapur	http://fr.dbpedia.org/resource/Division_de_Mirzapur
Division de Moradabad	Division de Moradabad	http://fr.dbpedia.org/resource/Division_de_Moradabad
Division de Saharanpur	Division de Saharanpur	http://fr.dbpedia.org/resource/Division_de_Saharanpur
Diváky	Diváky	http://fr.dbpedia.org/resource/Diváky
