M Quignon	Quignon, Fernand Just	http://vocab.getty.edu/ulan/500048353	http://id.loc.gov/authorities/names/no2011011392
M. Quignon	Quignon, Fernand Just	http://vocab.getty.edu/ulan/500048353	http://id.loc.gov/authorities/names/no2011011392
F J Quignon	Quignon, Fernand Just	http://vocab.getty.edu/ulan/500048353	http://id.loc.gov/authorities/names/no2011011392
M Fernand Just Quignon	Quignon, Fernand Just	http://vocab.getty.edu/ulan/500048353	http://id.loc.gov/authorities/names/no2011011392
M. Fernand Just Quignon	Quignon, Fernand Just	http://vocab.getty.edu/ulan/500048353	http://id.loc.gov/authorities/names/no2011011392
George W. Qualls	Qualls, George W.	http://vocab.getty.edu/ulan/500107385
G. W. Qualls	Qualls, George W.	http://vocab.getty.edu/ulan/500107385
G W Qualls	Qualls, George W.	http://vocab.getty.edu/ulan/500107385
Qualls	Qualls, George W.	http://vocab.getty.edu/ulan/500107385
M Qualls	Qualls, George W.	http://vocab.getty.edu/ulan/500107385
M George W. Qualls	Qualls, George W.	http://vocab.getty.edu/ulan/500107385
M. Qualls	Qualls, George W.	http://vocab.getty.edu/ulan/500107385
M. George W. Qualls	Qualls, George W.	http://vocab.getty.edu/ulan/500107385
Augustin Quesnel II	Quesnel, Augustin	http://vocab.getty.edu/ulan/500054031
A Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500054031
Augustin Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500054031
Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500054031
M Augustin Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500054031
A. Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500054031
M. Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500054031
M. Augustin Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500054031
M Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500054031
Quesnel, Augustin II	Quesnel, Augustin	http://vocab.getty.edu/ulan/500054031
Augustin II Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500054031
Pierre Quesnel	Quesnel, Pierre	http://vocab.getty.edu/ulan/500054032
P Quesnel	Quesnel, Pierre	http://vocab.getty.edu/ulan/500054032
P. Quesnel	Quesnel, Pierre	http://vocab.getty.edu/ulan/500054032
Quesnel	Quesnel, Pierre	http://vocab.getty.edu/ulan/500054032
M Pierre Quesnel	Quesnel, Pierre	http://vocab.getty.edu/ulan/500054032
M. Quesnel	Quesnel, Pierre	http://vocab.getty.edu/ulan/500054032
M. Pierre Quesnel	Quesnel, Pierre	http://vocab.getty.edu/ulan/500054032
M Quesnel	Quesnel, Pierre	http://vocab.getty.edu/ulan/500054032
Pablo Quiñones	Quiñones, Pablo	http://vocab.getty.edu/ulan/500270148
P Quiñones	Quiñones, Pablo	http://vocab.getty.edu/ulan/500270148
Quiñones	Quiñones, Pablo	http://vocab.getty.edu/ulan/500270148
M. Pablo Quiñones	Quiñones, Pablo	http://vocab.getty.edu/ulan/500270148
M Quiñones	Quiñones, Pablo	http://vocab.getty.edu/ulan/500270148
P. Quiñones	Quiñones, Pablo	http://vocab.getty.edu/ulan/500270148
M Pablo Quiñones	Quiñones, Pablo	http://vocab.getty.edu/ulan/500270148
M. Quiñones	Quiñones, Pablo	http://vocab.getty.edu/ulan/500270148
Quinones, Pablo	Quiñones, Pablo	http://vocab.getty.edu/ulan/500270148
C. Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
M. C. Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
M Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
C Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
M C. Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
M. Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
C. Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
Guarnara veneto (unidentified)	Quarnara (unidentified)	http://vocab.getty.edu/ulan/500297955
M. Quarnara (unidentified)	Quarnara (unidentified)	http://vocab.getty.edu/ulan/500297955
M Quarnara (unidentified)	Quarnara (unidentified)	http://vocab.getty.edu/ulan/500297955
Quarnara (unidentified)	Quarnara (unidentified)	http://vocab.getty.edu/ulan/500297955
Quarnara veneto (unidentified)	Quarnara (unidentified)	http://vocab.getty.edu/ulan/500297955
Roy Qrasites	Qrasites, Roy	http://vocab.getty.edu/ulan/500083731
R. Qrasites	Qrasites, Roy	http://vocab.getty.edu/ulan/500083731
Qrasites	Qrasites, Roy	http://vocab.getty.edu/ulan/500083731
M. Roy Qrasites	Qrasites, Roy	http://vocab.getty.edu/ulan/500083731
M Qrasites	Qrasites, Roy	http://vocab.getty.edu/ulan/500083731
M. Qrasites	Qrasites, Roy	http://vocab.getty.edu/ulan/500083731
M Roy Qrasites	Qrasites, Roy	http://vocab.getty.edu/ulan/500083731
R Qrasites	Qrasites, Roy	http://vocab.getty.edu/ulan/500083731
Carlos Queirolo	Queirolo, Carlos	http://vocab.getty.edu/ulan/500264623
M. Queirolo	Queirolo, Carlos	http://vocab.getty.edu/ulan/500264623
C. Queirolo	Queirolo, Carlos	http://vocab.getty.edu/ulan/500264623
M Carlos Queirolo	Queirolo, Carlos	http://vocab.getty.edu/ulan/500264623
Queirolo	Queirolo, Carlos	http://vocab.getty.edu/ulan/500264623
M. Carlos Queirolo	Queirolo, Carlos	http://vocab.getty.edu/ulan/500264623
M Queirolo	Queirolo, Carlos	http://vocab.getty.edu/ulan/500264623
C Queirolo	Queirolo, Carlos	http://vocab.getty.edu/ulan/500264623
Richard Quinnell	Quinnell, Richard	http://vocab.getty.edu/ulan/500253999
Quinnell	Quinnell, Richard	http://vocab.getty.edu/ulan/500253999
M Quinnell	Quinnell, Richard	http://vocab.getty.edu/ulan/500253999
R. Quinnell	Quinnell, Richard	http://vocab.getty.edu/ulan/500253999
R Quinnell	Quinnell, Richard	http://vocab.getty.edu/ulan/500253999
M. Richard Quinnell	Quinnell, Richard	http://vocab.getty.edu/ulan/500253999
M Richard Quinnell	Quinnell, Richard	http://vocab.getty.edu/ulan/500253999
M. Quinnell	Quinnell, Richard	http://vocab.getty.edu/ulan/500253999
Sharron G. Quasius	Quasius, Sharron G.	http://vocab.getty.edu/ulan/500095418
S G Quasius	Quasius, Sharron G.	http://vocab.getty.edu/ulan/500095418
S. G. Quasius	Quasius, Sharron G.	http://vocab.getty.edu/ulan/500095418
M Sharron G. Quasius	Quasius, Sharron G.	http://vocab.getty.edu/ulan/500095418
M. Quasius	Quasius, Sharron G.	http://vocab.getty.edu/ulan/500095418
Quasius	Quasius, Sharron G.	http://vocab.getty.edu/ulan/500095418
M. Sharron G. Quasius	Quasius, Sharron G.	http://vocab.getty.edu/ulan/500095418
M Quasius	Quasius, Sharron G.	http://vocab.getty.edu/ulan/500095418
Laurel Quint	Quint, Laurel	http://vocab.getty.edu/ulan/500280795
Mme. Quint	Quint, Laurel	http://vocab.getty.edu/ulan/500280795
Quint	Quint, Laurel	http://vocab.getty.edu/ulan/500280795
L. Quint	Quint, Laurel	http://vocab.getty.edu/ulan/500280795
L Quint	Quint, Laurel	http://vocab.getty.edu/ulan/500280795
Mme. Laurel Quint	Quint, Laurel	http://vocab.getty.edu/ulan/500280795
Mme Quint	Quint, Laurel	http://vocab.getty.edu/ulan/500280795
Mme Laurel Quint	Quint, Laurel	http://vocab.getty.edu/ulan/500280795
M Quadrate Painter	Quadrate Painter	http://vocab.getty.edu/ulan/500088936
M. Quadrate Painter	Quadrate Painter	http://vocab.getty.edu/ulan/500088936
Quadrate Painter	Quadrate Painter	http://vocab.getty.edu/ulan/500088936
Xiaofei Qiu	Qiu, Xiaofei	http://vocab.getty.edu/ulan/500126283	http://id.loc.gov/authorities/names/no2007064123
M. Qiu	Qiu, Xiaofei	http://vocab.getty.edu/ulan/500126283	http://id.loc.gov/authorities/names/no2007064123
X Qiu	Qiu, Xiaofei	http://vocab.getty.edu/ulan/500126283	http://id.loc.gov/authorities/names/no2007064123
Qiu	Qiu, Xiaofei	http://vocab.getty.edu/ulan/500126283	http://id.loc.gov/authorities/names/no2007064123
X. Qiu	Qiu, Xiaofei	http://vocab.getty.edu/ulan/500126283	http://id.loc.gov/authorities/names/no2007064123
M Qiu	Qiu, Xiaofei	http://vocab.getty.edu/ulan/500126283	http://id.loc.gov/authorities/names/no2007064123
M. Xiaofei Qiu	Qiu, Xiaofei	http://vocab.getty.edu/ulan/500126283	http://id.loc.gov/authorities/names/no2007064123
M Xiaofei Qiu	Qiu, Xiaofei	http://vocab.getty.edu/ulan/500126283	http://id.loc.gov/authorities/names/no2007064123
仇晓飞	Qiu, Xiaofei	http://vocab.getty.edu/ulan/500126283	http://id.loc.gov/authorities/names/no2007064123
Diego Quispe Tito	Quispe Tito, Diego	http://vocab.getty.edu/ulan/500077736	http://id.loc.gov/authorities/names/no99002010
M. Quispe Tito	Quispe Tito, Diego	http://vocab.getty.edu/ulan/500077736	http://id.loc.gov/authorities/names/no99002010
M. Diego Quispe Tito	Quispe Tito, Diego	http://vocab.getty.edu/ulan/500077736	http://id.loc.gov/authorities/names/no99002010
Quispe Tito	Quispe Tito, Diego	http://vocab.getty.edu/ulan/500077736	http://id.loc.gov/authorities/names/no99002010
D. Quispe Tito	Quispe Tito, Diego	http://vocab.getty.edu/ulan/500077736	http://id.loc.gov/authorities/names/no99002010
D Quispe Tito	Quispe Tito, Diego	http://vocab.getty.edu/ulan/500077736	http://id.loc.gov/authorities/names/no99002010
M Diego Quispe Tito	Quispe Tito, Diego	http://vocab.getty.edu/ulan/500077736	http://id.loc.gov/authorities/names/no99002010
M Quispe Tito	Quispe Tito, Diego	http://vocab.getty.edu/ulan/500077736	http://id.loc.gov/authorities/names/no99002010
Tito, Diego Quispe	Quispe Tito, Diego	http://vocab.getty.edu/ulan/500077736	http://id.loc.gov/authorities/names/no99002010
Alfredo Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
M Alfredo Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
M. Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
A Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
A. Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
M Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
M. Alfredo Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
Armenteras, Alfredo Queirolo de	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
Doris Quarella	Quarella, Doris	http://vocab.getty.edu/ulan/500293873	http://id.loc.gov/authorities/names/n87931164
M Quarella	Quarella, Doris	http://vocab.getty.edu/ulan/500293873	http://id.loc.gov/authorities/names/n87931164
Quarella	Quarella, Doris	http://vocab.getty.edu/ulan/500293873	http://id.loc.gov/authorities/names/n87931164
M. Quarella	Quarella, Doris	http://vocab.getty.edu/ulan/500293873	http://id.loc.gov/authorities/names/n87931164
M Doris Quarella	Quarella, Doris	http://vocab.getty.edu/ulan/500293873	http://id.loc.gov/authorities/names/n87931164
M. Doris Quarella	Quarella, Doris	http://vocab.getty.edu/ulan/500293873	http://id.loc.gov/authorities/names/n87931164
D. Quarella	Quarella, Doris	http://vocab.getty.edu/ulan/500293873	http://id.loc.gov/authorities/names/n87931164
D Quarella	Quarella, Doris	http://vocab.getty.edu/ulan/500293873	http://id.loc.gov/authorities/names/n87931164
Martino Quadri	Quadri, Martino	http://vocab.getty.edu/ulan/500283675
M. Martino Quadri	Quadri, Martino	http://vocab.getty.edu/ulan/500283675
M Martino Quadri	Quadri, Martino	http://vocab.getty.edu/ulan/500283675
M Quadri	Quadri, Martino	http://vocab.getty.edu/ulan/500283675
Quadri	Quadri, Martino	http://vocab.getty.edu/ulan/500283675
M. Quadri	Quadri, Martino	http://vocab.getty.edu/ulan/500283675
John Quincy	Quincy, John	http://vocab.getty.edu/ulan/500088281
M Quincy	Quincy, John	http://vocab.getty.edu/ulan/500088281
M. John Quincy	Quincy, John	http://vocab.getty.edu/ulan/500088281
J. Quincy	Quincy, John	http://vocab.getty.edu/ulan/500088281
J Quincy	Quincy, John	http://vocab.getty.edu/ulan/500088281
M. Quincy	Quincy, John	http://vocab.getty.edu/ulan/500088281
Quincy	Quincy, John	http://vocab.getty.edu/ulan/500088281
M John Quincy	Quincy, John	http://vocab.getty.edu/ulan/500088281
Ernesto Quadri	Quadri, Ernesto	http://vocab.getty.edu/ulan/500230880
M Quadri	Quadri, Ernesto	http://vocab.getty.edu/ulan/500230880
Quadri	Quadri, Ernesto	http://vocab.getty.edu/ulan/500230880
M Ernesto Quadri	Quadri, Ernesto	http://vocab.getty.edu/ulan/500230880
E Quadri	Quadri, Ernesto	http://vocab.getty.edu/ulan/500230880
M. Ernesto Quadri	Quadri, Ernesto	http://vocab.getty.edu/ulan/500230880
M. Quadri	Quadri, Ernesto	http://vocab.getty.edu/ulan/500230880
E. Quadri	Quadri, Ernesto	http://vocab.getty.edu/ulan/500230880
M. Quilp	Quilp	http://vocab.getty.edu/ulan/500060410
M Quilp	Quilp	http://vocab.getty.edu/ulan/500060410
Quilp	Quilp	http://vocab.getty.edu/ulan/500060410
Ignacio Quemada Sáenz-Badillos	Quemada Sáenz Badillos, Ignacio	http://vocab.getty.edu/ulan/500279546
Quemada Sáenz Badillos	Quemada Sáenz Badillos, Ignacio	http://vocab.getty.edu/ulan/500279546
M. Ignacio Quemada Sáenz Badillos	Quemada Sáenz Badillos, Ignacio	http://vocab.getty.edu/ulan/500279546
I. Quemada Sáenz Badillos	Quemada Sáenz Badillos, Ignacio	http://vocab.getty.edu/ulan/500279546
Ignacio Quemada Sáenz Badillos	Quemada Sáenz Badillos, Ignacio	http://vocab.getty.edu/ulan/500279546
M Ignacio Quemada Sáenz Badillos	Quemada Sáenz Badillos, Ignacio	http://vocab.getty.edu/ulan/500279546
M Quemada Sáenz Badillos	Quemada Sáenz Badillos, Ignacio	http://vocab.getty.edu/ulan/500279546
I Quemada Sáenz Badillos	Quemada Sáenz Badillos, Ignacio	http://vocab.getty.edu/ulan/500279546
M. Quemada Sáenz Badillos	Quemada Sáenz Badillos, Ignacio	http://vocab.getty.edu/ulan/500279546
Badillos, Ignacio Quemada Sáenz-	Quemada Sáenz Badillos, Ignacio	http://vocab.getty.edu/ulan/500279546
Sáenz-Badillos, Ignacio Quemada	Quemada Sáenz Badillos, Ignacio	http://vocab.getty.edu/ulan/500279546
Quemada Saenz-Badillos, Ignacio	Quemada Sáenz Badillos, Ignacio	http://vocab.getty.edu/ulan/500279546
Moura Quayle	Quayle, Moura	http://vocab.getty.edu/ulan/500226126	http://id.loc.gov/authorities/names/n84126286
M. Moura Quayle	Quayle, Moura	http://vocab.getty.edu/ulan/500226126	http://id.loc.gov/authorities/names/n84126286
M. Quayle	Quayle, Moura	http://vocab.getty.edu/ulan/500226126	http://id.loc.gov/authorities/names/n84126286
M Moura Quayle	Quayle, Moura	http://vocab.getty.edu/ulan/500226126	http://id.loc.gov/authorities/names/n84126286
M Quayle	Quayle, Moura	http://vocab.getty.edu/ulan/500226126	http://id.loc.gov/authorities/names/n84126286
Quayle	Quayle, Moura	http://vocab.getty.edu/ulan/500226126	http://id.loc.gov/authorities/names/n84126286
Marcel Quimby	Quimby, Marcel	http://vocab.getty.edu/ulan/500229428
M. Quimby	Quimby, Marcel	http://vocab.getty.edu/ulan/500229428
Quimby	Quimby, Marcel	http://vocab.getty.edu/ulan/500229428
M. Marcel Quimby	Quimby, Marcel	http://vocab.getty.edu/ulan/500229428
M Marcel Quimby	Quimby, Marcel	http://vocab.getty.edu/ulan/500229428
M Quimby	Quimby, Marcel	http://vocab.getty.edu/ulan/500229428
François Quesnel	Quesnel, François	http://vocab.getty.edu/ulan/500013723	http://id.loc.gov/authorities/names/nr2003026375
F. Quesnel	Quesnel, François	http://vocab.getty.edu/ulan/500013723	http://id.loc.gov/authorities/names/nr2003026375
F Quesnel	Quesnel, François	http://vocab.getty.edu/ulan/500013723	http://id.loc.gov/authorities/names/nr2003026375
Quesnel	Quesnel, François	http://vocab.getty.edu/ulan/500013723	http://id.loc.gov/authorities/names/nr2003026375
M François Quesnel	Quesnel, François	http://vocab.getty.edu/ulan/500013723	http://id.loc.gov/authorities/names/nr2003026375
M. Quesnel	Quesnel, François	http://vocab.getty.edu/ulan/500013723	http://id.loc.gov/authorities/names/nr2003026375
M. François Quesnel	Quesnel, François	http://vocab.getty.edu/ulan/500013723	http://id.loc.gov/authorities/names/nr2003026375
M Quesnel	Quesnel, François	http://vocab.getty.edu/ulan/500013723	http://id.loc.gov/authorities/names/nr2003026375
Quesnel, François, the elder	Quesnel, François	http://vocab.getty.edu/ulan/500013723	http://id.loc.gov/authorities/names/nr2003026375
Quesnel, Francois	Quesnel, François	http://vocab.getty.edu/ulan/500013723	http://id.loc.gov/authorities/names/nr2003026375
Francois Quesnel	Quesnel, François	http://vocab.getty.edu/ulan/500013723	http://id.loc.gov/authorities/names/nr2003026375
René Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
M René Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
R. Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
R Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
M. René Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
M Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
M. Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
Quillivic, Rene	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
Rene Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
Luigi Quaini	Quaini, Luigi	http://vocab.getty.edu/ulan/500003046
M. Luigi Quaini	Quaini, Luigi	http://vocab.getty.edu/ulan/500003046
L. Quaini	Quaini, Luigi	http://vocab.getty.edu/ulan/500003046
L Quaini	Quaini, Luigi	http://vocab.getty.edu/ulan/500003046
Quaini	Quaini, Luigi	http://vocab.getty.edu/ulan/500003046
M Quaini	Quaini, Luigi	http://vocab.getty.edu/ulan/500003046
M Luigi Quaini	Quaini, Luigi	http://vocab.getty.edu/ulan/500003046
M. Quaini	Quaini, Luigi	http://vocab.getty.edu/ulan/500003046
Quaini, Luigi, II	Quaini, Luigi	http://vocab.getty.edu/ulan/500003046
Luigi II Quaini	Quaini, Luigi	http://vocab.getty.edu/ulan/500003046
Quaini, Luigi II	Quaini, Luigi	http://vocab.getty.edu/ulan/500003046
Maria Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
Mme. Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
M Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
Mme Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
Mme. Maria Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
M. Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
Mme Maria Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
M. Quilt	Quilt, van de (unidentified)	http://vocab.getty.edu/ulan/500051250
M. van de (unidentified) Quilt	Quilt, van de (unidentified)	http://vocab.getty.edu/ulan/500051250
van de (unidentified) Quilt	Quilt, van de (unidentified)	http://vocab.getty.edu/ulan/500051250
M van de (unidentified) Quilt	Quilt, van de (unidentified)	http://vocab.getty.edu/ulan/500051250
Quilt	Quilt, van de (unidentified)	http://vocab.getty.edu/ulan/500051250
M Quilt	Quilt, van de (unidentified)	http://vocab.getty.edu/ulan/500051250
Lattanzio Querena	Querena, Lattanzio	http://vocab.getty.edu/ulan/500030311	http://id.loc.gov/authorities/names/nr91019225
M Lattanzio Querena	Querena, Lattanzio	http://vocab.getty.edu/ulan/500030311	http://id.loc.gov/authorities/names/nr91019225
L Querena	Querena, Lattanzio	http://vocab.getty.edu/ulan/500030311	http://id.loc.gov/authorities/names/nr91019225
Querena	Querena, Lattanzio	http://vocab.getty.edu/ulan/500030311	http://id.loc.gov/authorities/names/nr91019225
M Querena	Querena, Lattanzio	http://vocab.getty.edu/ulan/500030311	http://id.loc.gov/authorities/names/nr91019225
M. Lattanzio Querena	Querena, Lattanzio	http://vocab.getty.edu/ulan/500030311	http://id.loc.gov/authorities/names/nr91019225
