Mme. Quartermaine	Quartermaine, Caroline	http://vocab.getty.edu/ulan/500232100
Daniel van den Queeckborne	Queeckborne, Daniel van den	http://vocab.getty.edu/ulan/500171798
M. Queeckborne	Queeckborne, Daniel van den	http://vocab.getty.edu/ulan/500171798
M Queeckborne	Queeckborne, Daniel van den	http://vocab.getty.edu/ulan/500171798
D Queeckborne	Queeckborne, Daniel van den	http://vocab.getty.edu/ulan/500171798
M. Daniel van den Queeckborne	Queeckborne, Daniel van den	http://vocab.getty.edu/ulan/500171798
Queeckborne	Queeckborne, Daniel van den	http://vocab.getty.edu/ulan/500171798
M Daniel van den Queeckborne	Queeckborne, Daniel van den	http://vocab.getty.edu/ulan/500171798
D. Queeckborne	Queeckborne, Daniel van den	http://vocab.getty.edu/ulan/500171798
Jan Maurits Quinkhard	Quinkhard, Jan Maurits	http://vocab.getty.edu/ulan/500000622
M. Jan Maurits Quinkhard	Quinkhard, Jan Maurits	http://vocab.getty.edu/ulan/500000622
J M Quinkhard	Quinkhard, Jan Maurits	http://vocab.getty.edu/ulan/500000622
M. Quinkhard	Quinkhard, Jan Maurits	http://vocab.getty.edu/ulan/500000622
Quinkhard	Quinkhard, Jan Maurits	http://vocab.getty.edu/ulan/500000622
M Quinkhard	Quinkhard, Jan Maurits	http://vocab.getty.edu/ulan/500000622
M Jan Maurits Quinkhard	Quinkhard, Jan Maurits	http://vocab.getty.edu/ulan/500000622
J. M. Quinkhard	Quinkhard, Jan Maurits	http://vocab.getty.edu/ulan/500000622
Alfred J. Quiroz	Quiroz, Alfred J.	http://vocab.getty.edu/ulan/500335425
A. J. Quiroz	Quiroz, Alfred J.	http://vocab.getty.edu/ulan/500335425
A J Quiroz	Quiroz, Alfred J.	http://vocab.getty.edu/ulan/500335425
Quiroz	Quiroz, Alfred J.	http://vocab.getty.edu/ulan/500335425
M. Alfred J. Quiroz	Quiroz, Alfred J.	http://vocab.getty.edu/ulan/500335425
M Alfred J. Quiroz	Quiroz, Alfred J.	http://vocab.getty.edu/ulan/500335425
M Quiroz	Quiroz, Alfred J.	http://vocab.getty.edu/ulan/500335425
M. Quiroz	Quiroz, Alfred J.	http://vocab.getty.edu/ulan/500335425
Ondřej Filip Quitainer	Quitainer, Ondřej Filip	http://vocab.getty.edu/ulan/500331188
M Quitainer	Quitainer, Ondřej Filip	http://vocab.getty.edu/ulan/500331188
M. Ondřej Filip Quitainer	Quitainer, Ondřej Filip	http://vocab.getty.edu/ulan/500331188
M. Quitainer	Quitainer, Ondřej Filip	http://vocab.getty.edu/ulan/500331188
Quitainer	Quitainer, Ondřej Filip	http://vocab.getty.edu/ulan/500331188
O F Quitainer	Quitainer, Ondřej Filip	http://vocab.getty.edu/ulan/500331188
M Ondřej Filip Quitainer	Quitainer, Ondřej Filip	http://vocab.getty.edu/ulan/500331188
O. F. Quitainer	Quitainer, Ondřej Filip	http://vocab.getty.edu/ulan/500331188
Philippe Quantin	Quantin, Philippe	http://vocab.getty.edu/ulan/500002920
M Quantin	Quantin, Philippe	http://vocab.getty.edu/ulan/500002920
Quantin	Quantin, Philippe	http://vocab.getty.edu/ulan/500002920
M Philippe Quantin	Quantin, Philippe	http://vocab.getty.edu/ulan/500002920
P. Quantin	Quantin, Philippe	http://vocab.getty.edu/ulan/500002920
P Quantin	Quantin, Philippe	http://vocab.getty.edu/ulan/500002920
M. Quantin	Quantin, Philippe	http://vocab.getty.edu/ulan/500002920
M. Philippe Quantin	Quantin, Philippe	http://vocab.getty.edu/ulan/500002920
Daniel van den Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
M Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
M Daniel van den Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
D. Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
D Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
M. Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
M. Daniel van den Queborne	Queborne, Daniel van den	http://vocab.getty.edu/ulan/500000504
Guerins	Quirins	http://vocab.getty.edu/ulan/500053366
M. Quirins	Quirins	http://vocab.getty.edu/ulan/500053366
M Quirins	Quirins	http://vocab.getty.edu/ulan/500053366
Quirins	Quirins	http://vocab.getty.edu/ulan/500053366
Maria Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
M Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
M. Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
Mme. Maria Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
Mme Maria Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
Mme. Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
Mme Quintana Pera	Quintana Pera, Maria	http://vocab.getty.edu/ulan/500266450
José Querol	Querol, José	http://vocab.getty.edu/ulan/500081931
M José Querol	Querol, José	http://vocab.getty.edu/ulan/500081931
J Querol	Querol, José	http://vocab.getty.edu/ulan/500081931
J. Querol	Querol, José	http://vocab.getty.edu/ulan/500081931
Querol	Querol, José	http://vocab.getty.edu/ulan/500081931
M. Querol	Querol, José	http://vocab.getty.edu/ulan/500081931
M Querol	Querol, José	http://vocab.getty.edu/ulan/500081931
M. José Querol	Querol, José	http://vocab.getty.edu/ulan/500081931
Carlos Quispez Asín	Quispez Asín, Carlos	http://vocab.getty.edu/ulan/500117316
M. Carlos Quispez Asín	Quispez Asín, Carlos	http://vocab.getty.edu/ulan/500117316
M Quispez Asín	Quispez Asín, Carlos	http://vocab.getty.edu/ulan/500117316
C Quispez Asín	Quispez Asín, Carlos	http://vocab.getty.edu/ulan/500117316
M. Quispez Asín	Quispez Asín, Carlos	http://vocab.getty.edu/ulan/500117316
C. Quispez Asín	Quispez Asín, Carlos	http://vocab.getty.edu/ulan/500117316
M Carlos Quispez Asín	Quispez Asín, Carlos	http://vocab.getty.edu/ulan/500117316
Quispez Asín	Quispez Asín, Carlos	http://vocab.getty.edu/ulan/500117316
Charles Louis François Quinaurt	Quinaurt, Charles Louis François	http://vocab.getty.edu/ulan/500080967
M Charles Louis François Quinaurt	Quinaurt, Charles Louis François	http://vocab.getty.edu/ulan/500080967
C. L. F. Quinaurt	Quinaurt, Charles Louis François	http://vocab.getty.edu/ulan/500080967
M. Quinaurt	Quinaurt, Charles Louis François	http://vocab.getty.edu/ulan/500080967
M. Charles Louis François Quinaurt	Quinaurt, Charles Louis François	http://vocab.getty.edu/ulan/500080967
M Quinaurt	Quinaurt, Charles Louis François	http://vocab.getty.edu/ulan/500080967
C L F Quinaurt	Quinaurt, Charles Louis François	http://vocab.getty.edu/ulan/500080967
Quinaurt	Quinaurt, Charles Louis François	http://vocab.getty.edu/ulan/500080967
Nël Quillerier	Quillerier, Noël	http://vocab.getty.edu/ulan/500054459
N Quillerier	Quillerier, Noël	http://vocab.getty.edu/ulan/500054459
Noël Quillerier	Quillerier, Noël	http://vocab.getty.edu/ulan/500054459
M Quillerier	Quillerier, Noël	http://vocab.getty.edu/ulan/500054459
M. Noël Quillerier	Quillerier, Noël	http://vocab.getty.edu/ulan/500054459
M Noël Quillerier	Quillerier, Noël	http://vocab.getty.edu/ulan/500054459
M. Quillerier	Quillerier, Noël	http://vocab.getty.edu/ulan/500054459
N. Quillerier	Quillerier, Noël	http://vocab.getty.edu/ulan/500054459
Quillerier	Quillerier, Noël	http://vocab.getty.edu/ulan/500054459
Marco Augusto Quiroa	Quiroa, Marco Augusto	http://vocab.getty.edu/ulan/500118401	http://id.loc.gov/authorities/names/n88652552
M Marco Augusto Quiroa	Quiroa, Marco Augusto	http://vocab.getty.edu/ulan/500118401	http://id.loc.gov/authorities/names/n88652552
M A Quiroa	Quiroa, Marco Augusto	http://vocab.getty.edu/ulan/500118401	http://id.loc.gov/authorities/names/n88652552
M. Quiroa	Quiroa, Marco Augusto	http://vocab.getty.edu/ulan/500118401	http://id.loc.gov/authorities/names/n88652552
Quiroa	Quiroa, Marco Augusto	http://vocab.getty.edu/ulan/500118401	http://id.loc.gov/authorities/names/n88652552
M Quiroa	Quiroa, Marco Augusto	http://vocab.getty.edu/ulan/500118401	http://id.loc.gov/authorities/names/n88652552
M. A. Quiroa	Quiroa, Marco Augusto	http://vocab.getty.edu/ulan/500118401	http://id.loc.gov/authorities/names/n88652552
M. Marco Augusto Quiroa	Quiroa, Marco Augusto	http://vocab.getty.edu/ulan/500118401	http://id.loc.gov/authorities/names/n88652552
Jan Quadt	Quadt, Jan	http://vocab.getty.edu/ulan/500012732
Quadt	Quadt, Jan	http://vocab.getty.edu/ulan/500012732
J Quadt	Quadt, Jan	http://vocab.getty.edu/ulan/500012732
M. Jan Quadt	Quadt, Jan	http://vocab.getty.edu/ulan/500012732
M Jan Quadt	Quadt, Jan	http://vocab.getty.edu/ulan/500012732
M Quadt	Quadt, Jan	http://vocab.getty.edu/ulan/500012732
J. Quadt	Quadt, Jan	http://vocab.getty.edu/ulan/500012732
M. Quadt	Quadt, Jan	http://vocab.getty.edu/ulan/500012732
Domenico Quagliozzi	Quagliozzi, Domenico	http://vocab.getty.edu/ulan/500354294
M. Domenico Quagliozzi	Quagliozzi, Domenico	http://vocab.getty.edu/ulan/500354294
M Domenico Quagliozzi	Quagliozzi, Domenico	http://vocab.getty.edu/ulan/500354294
M Quagliozzi	Quagliozzi, Domenico	http://vocab.getty.edu/ulan/500354294
M. Quagliozzi	Quagliozzi, Domenico	http://vocab.getty.edu/ulan/500354294
D Quagliozzi	Quagliozzi, Domenico	http://vocab.getty.edu/ulan/500354294
D. Quagliozzi	Quagliozzi, Domenico	http://vocab.getty.edu/ulan/500354294
Quagliozzi	Quagliozzi, Domenico	http://vocab.getty.edu/ulan/500354294
Giulio Quaglio III	Quaglio, Giulio	http://vocab.getty.edu/ulan/500012733	http://id.loc.gov/authorities/names/no2008189610
Giulio Quaglio	Quaglio, Giulio	http://vocab.getty.edu/ulan/500012733	http://id.loc.gov/authorities/names/no2008189610
M. Quaglio	Quaglio, Giulio	http://vocab.getty.edu/ulan/500012733	http://id.loc.gov/authorities/names/no2008189610
M Quaglio	Quaglio, Giulio	http://vocab.getty.edu/ulan/500012733	http://id.loc.gov/authorities/names/no2008189610
G Quaglio	Quaglio, Giulio	http://vocab.getty.edu/ulan/500012733	http://id.loc.gov/authorities/names/no2008189610
G. Quaglio	Quaglio, Giulio	http://vocab.getty.edu/ulan/500012733	http://id.loc.gov/authorities/names/no2008189610
M. Giulio Quaglio	Quaglio, Giulio	http://vocab.getty.edu/ulan/500012733	http://id.loc.gov/authorities/names/no2008189610
M Giulio Quaglio	Quaglio, Giulio	http://vocab.getty.edu/ulan/500012733	http://id.loc.gov/authorities/names/no2008189610
Quaglio	Quaglio, Giulio	http://vocab.getty.edu/ulan/500012733	http://id.loc.gov/authorities/names/no2008189610
Harry J. Quinn	Quinn, Harry J.	http://vocab.getty.edu/ulan/500288587
M Quinn	Quinn, Harry J.	http://vocab.getty.edu/ulan/500288587
M. Quinn	Quinn, Harry J.	http://vocab.getty.edu/ulan/500288587
Quinn	Quinn, Harry J.	http://vocab.getty.edu/ulan/500288587
M Harry J. Quinn	Quinn, Harry J.	http://vocab.getty.edu/ulan/500288587
H. J. Quinn	Quinn, Harry J.	http://vocab.getty.edu/ulan/500288587
M. Harry J. Quinn	Quinn, Harry J.	http://vocab.getty.edu/ulan/500288587
H J Quinn	Quinn, Harry J.	http://vocab.getty.edu/ulan/500288587
Mary Quant	Quant, Mary	http://vocab.getty.edu/ulan/500064258	http://id.loc.gov/authorities/names/n84162241
Mme. Mary Quant	Quant, Mary	http://vocab.getty.edu/ulan/500064258	http://id.loc.gov/authorities/names/n84162241
M. Quant	Quant, Mary	http://vocab.getty.edu/ulan/500064258	http://id.loc.gov/authorities/names/n84162241
M Quant	Quant, Mary	http://vocab.getty.edu/ulan/500064258	http://id.loc.gov/authorities/names/n84162241
Mme Mary Quant	Quant, Mary	http://vocab.getty.edu/ulan/500064258	http://id.loc.gov/authorities/names/n84162241
Mme Quant	Quant, Mary	http://vocab.getty.edu/ulan/500064258	http://id.loc.gov/authorities/names/n84162241
Mme. Quant	Quant, Mary	http://vocab.getty.edu/ulan/500064258	http://id.loc.gov/authorities/names/n84162241
Quant	Quant, Mary	http://vocab.getty.edu/ulan/500064258	http://id.loc.gov/authorities/names/n84162241
Edme Quenedey	Quenedey, Edme	http://vocab.getty.edu/ulan/500042478	http://id.loc.gov/authorities/names/no2008168553
M Edme Quenedey	Quenedey, Edme	http://vocab.getty.edu/ulan/500042478	http://id.loc.gov/authorities/names/no2008168553
E Quenedey	Quenedey, Edme	http://vocab.getty.edu/ulan/500042478	http://id.loc.gov/authorities/names/no2008168553
E. Quenedey	Quenedey, Edme	http://vocab.getty.edu/ulan/500042478	http://id.loc.gov/authorities/names/no2008168553
M. Quenedey	Quenedey, Edme	http://vocab.getty.edu/ulan/500042478	http://id.loc.gov/authorities/names/no2008168553
M Quenedey	Quenedey, Edme	http://vocab.getty.edu/ulan/500042478	http://id.loc.gov/authorities/names/no2008168553
M. Edme Quenedey	Quenedey, Edme	http://vocab.getty.edu/ulan/500042478	http://id.loc.gov/authorities/names/no2008168553
Quenedey	Quenedey, Edme	http://vocab.getty.edu/ulan/500042478	http://id.loc.gov/authorities/names/no2008168553
Johann Anton von Questenberg I	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
J. A. Von Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
M. Johann Anton von Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
Von Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
J. A. Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
J A von Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
Johann Anton von Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
M Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
M Johann Anton von Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
J. A. von Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
von Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
M Von Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
J A Von Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
J A Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
M. Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
M. von Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
M. Von Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
M von Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
Questenberg	Questenberg, Johann Anton von	http://vocab.getty.edu/ulan/500063287
Quannaille	Quannaille	http://vocab.getty.edu/ulan/500371219
M. Quannaille	Quannaille	http://vocab.getty.edu/ulan/500371219
M Quannaille	Quannaille	http://vocab.getty.edu/ulan/500371219
C. Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
C. Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
M Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
M. Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
M C. Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
M. C. Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
C Quirot	Quirot, C.	http://vocab.getty.edu/ulan/500045623
Alfredo Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
M Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
A Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
M. Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
A. Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
M Alfredo Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
M. Alfredo Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
Queirolo de Armenteras	Queirolo de Armenteras, Alfredo	http://vocab.getty.edu/ulan/500253031
Carlos Quízpez Asín	Quizpez Asín, Carlos	http://vocab.getty.edu/ulan/500125056	http://id.loc.gov/authorities/names/n89660931
C. Quizpez Asín	Quizpez Asín, Carlos	http://vocab.getty.edu/ulan/500125056	http://id.loc.gov/authorities/names/n89660931
Quizpez Asín	Quizpez Asín, Carlos	http://vocab.getty.edu/ulan/500125056	http://id.loc.gov/authorities/names/n89660931
Carlos Quizpez Asín	Quizpez Asín, Carlos	http://vocab.getty.edu/ulan/500125056	http://id.loc.gov/authorities/names/n89660931
M Carlos Quizpez Asín	Quizpez Asín, Carlos	http://vocab.getty.edu/ulan/500125056	http://id.loc.gov/authorities/names/n89660931
M. Quizpez Asín	Quizpez Asín, Carlos	http://vocab.getty.edu/ulan/500125056	http://id.loc.gov/authorities/names/n89660931
M. Carlos Quizpez Asín	Quizpez Asín, Carlos	http://vocab.getty.edu/ulan/500125056	http://id.loc.gov/authorities/names/n89660931
M Quizpez Asín	Quizpez Asín, Carlos	http://vocab.getty.edu/ulan/500125056	http://id.loc.gov/authorities/names/n89660931
C Quizpez Asín	Quizpez Asín, Carlos	http://vocab.getty.edu/ulan/500125056	http://id.loc.gov/authorities/names/n89660931
Oscar Quinaux	Quinaux, Oscar	http://vocab.getty.edu/ulan/500277224
Quinaux	Quinaux, Oscar	http://vocab.getty.edu/ulan/500277224
O Quinaux	Quinaux, Oscar	http://vocab.getty.edu/ulan/500277224
M Oscar Quinaux	Quinaux, Oscar	http://vocab.getty.edu/ulan/500277224
O. Quinaux	Quinaux, Oscar	http://vocab.getty.edu/ulan/500277224
M Quinaux	Quinaux, Oscar	http://vocab.getty.edu/ulan/500277224
M. Oscar Quinaux	Quinaux, Oscar	http://vocab.getty.edu/ulan/500277224
M. Quinaux	Quinaux, Oscar	http://vocab.getty.edu/ulan/500277224
Giovanni Battista Quadrone	Quadrone, Giovanni Battista	http://vocab.getty.edu/ulan/500012731	http://id.loc.gov/authorities/names/n99012595
M. Giovanni Battista Quadrone	Quadrone, Giovanni Battista	http://vocab.getty.edu/ulan/500012731	http://id.loc.gov/authorities/names/n99012595
M Giovanni Battista Quadrone	Quadrone, Giovanni Battista	http://vocab.getty.edu/ulan/500012731	http://id.loc.gov/authorities/names/n99012595
M. Quadrone	Quadrone, Giovanni Battista	http://vocab.getty.edu/ulan/500012731	http://id.loc.gov/authorities/names/n99012595
M Quadrone	Quadrone, Giovanni Battista	http://vocab.getty.edu/ulan/500012731	http://id.loc.gov/authorities/names/n99012595
G. B. Quadrone	Quadrone, Giovanni Battista	http://vocab.getty.edu/ulan/500012731	http://id.loc.gov/authorities/names/n99012595
Quadrone	Quadrone, Giovanni Battista	http://vocab.getty.edu/ulan/500012731	http://id.loc.gov/authorities/names/n99012595
G B Quadrone	Quadrone, Giovanni Battista	http://vocab.getty.edu/ulan/500012731	http://id.loc.gov/authorities/names/n99012595
Kim Quazi	Quazi, Kim	http://vocab.getty.edu/ulan/500267306
Quazi	Quazi, Kim	http://vocab.getty.edu/ulan/500267306
K. Quazi	Quazi, Kim	http://vocab.getty.edu/ulan/500267306
M Kim Quazi	Quazi, Kim	http://vocab.getty.edu/ulan/500267306
M. Kim Quazi	Quazi, Kim	http://vocab.getty.edu/ulan/500267306
M. Quazi	Quazi, Kim	http://vocab.getty.edu/ulan/500267306
K Quazi	Quazi, Kim	http://vocab.getty.edu/ulan/500267306
M Quazi	Quazi, Kim	http://vocab.getty.edu/ulan/500267306
François Marie Isidore Queverdo	Queverdo, François Marie Isidore	http://vocab.getty.edu/ulan/500018035	http://id.loc.gov/authorities/names/no92016476
F. M. I. Queverdo	Queverdo, François Marie Isidore	http://vocab.getty.edu/ulan/500018035	http://id.loc.gov/authorities/names/no92016476
M Queverdo	Queverdo, François Marie Isidore	http://vocab.getty.edu/ulan/500018035	http://id.loc.gov/authorities/names/no92016476
M. Queverdo	Queverdo, François Marie Isidore	http://vocab.getty.edu/ulan/500018035	http://id.loc.gov/authorities/names/no92016476
F M I Queverdo	Queverdo, François Marie Isidore	http://vocab.getty.edu/ulan/500018035	http://id.loc.gov/authorities/names/no92016476
Queverdo	Queverdo, François Marie Isidore	http://vocab.getty.edu/ulan/500018035	http://id.loc.gov/authorities/names/no92016476
M François Marie Isidore Queverdo	Queverdo, François Marie Isidore	http://vocab.getty.edu/ulan/500018035	http://id.loc.gov/authorities/names/no92016476
